date,playerA1,playerA2,playerB1,playerB2,scoreA,scoreB
2025-11-21,Manik,Pradyut,Rahul,Ajinkya,21,17
2025-11-21,Manik,Pradyut,Rahul,Ajinkya,21,15
2025-11-21,Manik,Ojasvi,Rahul,Ajinkya,15,21
2025-11-21,Manik,Ojasvi,Rahul,Ajinkya,21,10
2025-11-24,Pradyut,Ajit,Ojasvi,Vineeth,18,21
2025-11-24,Pradyut,Ajit,Ojasvi,Vineeth,15,21
2025-11-24,Pradyut,Ajit,Ojasvi,Ajinkya,21,19
2025-11-24,Ajit,Vineeth,Ojasvi,Ajinkya,11,21
2025-11-24,Vineeth,Manik,Ojasvi,Ajit,21,6
2025-11-24,Vineeth,Manik,Ojasvi,Ajit,21,17
2025-11-24,Pradyut,Manik,Ojasvi,Ajit,14,21
2025-11-24,Pradyut,Vineeth,Ojasvi,Ajit,15,21
2025-11-24,Pradyut,Manik,Vineeth,Rahul,21,15
2025-11-24,Manik,Ajit,Rahul,Ajinkya,23,22
2025-11-24,Ojasvi,Ajit,Ajinkya,Rahul,21,17
2025-11-25,Pradyut,Ajit,Ojasvi,Vineeth,13,21
2025-11-25,Pradyut,Ajit,Ojasvi,Vineeth,18,21
2026-05-21,Ajinkya,Rahul,Ojasvi,Ajit,21,18
2026-07-16,Purva,Manik,Pradyut,Umang,15,10
2026-07-16,Manik,Purva,Pradyut,Umang,15,8
2026-07-16,Vineeth,Aniket,Ajinkya,Paji,15,9
2026-07-16,Vineeth,Aniket,Ajinkya,Paji,15,12
2026-07-16,Ajinkya,Paji,Pradyut,Umang,13,15
2026-07-16,Ajinkya,Paji,Pradyut,Umang,9,15
2026-07-16,Aniket,Vineeth,Purva,Manik,10,15
2026-07-16,Aniket,Vineeth,Purva,Manik,9,15
2026-07-16,Ajinkya,Paji,Purva,Manik,7,15
2026-07-16,Ajinkya,Paji,Manik,Purva,10,15
2026-07-16,Aniket,Vineeth,Pradyut,Umang,12,15
2026-07-16,Aniket,Vineeth,Pradyut,Umang,15,11
2026-07-16,Aniket,Vineeth,Pradyut,Umang,15,4
2026-07-16,Aniket,Vineeth,Pradyut,Umang,15,4
